Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-13 07:45:00,0,69,76788357,27983,2003,794,356,34,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,357,7,1,0.38095238095238093,0,0,1560411900.0,0.0,0.0,0.0,0.0,1560411900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560411900.0,7,0.625,7,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 09:15:00,0,48,90008392,27993,3159,6237,391,91,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,0.0,0,0.8181818181818182,81,3,237,392,9,1,0.8163265306122449,0,0,1559812500.0,0.0,0.0,0.0,0.0,1559812500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559812500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-16 16:15:00,1,5,73525337,28010,7773,039,336,7,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,1.0,1,0.5,7,9,39,337,16,2,0.46153846153846156,0,0,1560701700.0,0.0,0.0,0.0,0.0,1560701700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560701700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-09 11:30:00,0,59,15020230,28022,1866,1870,229,4,0.0,0,0.0,22,0,0,0.0,0.0,0.22727272727272727,5,0.0,0,0.22727272727272727,5,7,870,230,11,1,0.19047619047619047,0,0,1560079800.0,0.0,0.0,0.0,0.0,1560079800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560079800.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 14:45:00,0,23,41256808,28034,2085,109,807,3,0.0,0,0.0,8,0,0,0.0,0.0,0.125,1,0.0,0,0.125,1,9,109,808,14,2,0.0,0,0,1560177900.0,0.0,0.0,0.0,0.0,1560177900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560177900.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 15:30:00,0,16,71990021,28037,6136,276,20,20,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,0.0,0,0.875,21,6,276,21,15,2,0.8695652173913043,0,0,1559575800.0,0.0,0.0,0.0,0.0,1559575800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559575800.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-27 20:00:00,1,10,18821776,28060,8732,6050,775,6,0.0,0,0.0,44,0,0,0.0,0.0,0.1590909090909091,7,1.0,1,0.1590909090909091,7,5,50,776,20,3,0.16279069767441862,0,0,1561665600.0,0.0,0.0,0.0,0.0,1561665600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561665600.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-30 15:00:00,1,4,76176753,28061,1130,3690,752,13,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,9,690,753,15,2,0.6,0,0,1538319600.0,0.0,0.0,0.0,0.0,1538319600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538319600.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 21:30:00,1,40,17944911,28067,6136,276,910,6,0.0,0,0.0,24,0,0,0.0,0.0,0.875,21,1.0,1,0.875,21,6,276,911,21,3,0.8695652173913043,0,0,1561066200.0,0.0,0.0,0.0,0.0,1561066200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561066200.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 10:15:00,0,6,36592073,28073,9116,693,72,6,0.0,0,0.0,15,0,0,0.0,0.0,0.6,9,0.0,0,0.6,9,3,693,73,10,1,0.5714285714285714,0,0,1561025700.0,0.0,0.0,0.0,0.0,1561025700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561025700.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-29 22:15:00,1,12,30648954,28101,3945,4384,953,28,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,1.0,1,0.6976744186046512,60,8,384,954,22,3,0.6941176470588235,0,0,1538259300.0,0.0,0.0,0.0,0.0,1538259300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538259300.0,22,0.592896174863388,22,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-08 09:15:00,0,52,31559516,28103,4443,1418,515,7,0.0,0,0.0,34,0,0,0.0,0.0,0.23529411764705882,8,0.0,0,0.23529411764705882,8,1,418,516,9,1,0.21212121212121213,0,0,1559985300.0,0.0,0.0,0.0,0.0,1559985300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560562200.0,9,0.5425531914893617,9,False,-1.408414812941735,-576900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 16:15:00,0,24,77391970,28103,9927,1599,969,10,0.0,0,0.0,15,0,0,0.0,0.0,0.8,12,0.0,0,0.8,12,9,599,970,16,2,0.7857142857142857,0,0,1560442500.0,0.0,0.0,0.0,0.0,3120427800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560562200.0,16,0.43737166324435317,9,False,-0.017117340944843646,-119700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 10:45:00,0,51,44438029,28103,5196,1337,28,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,337,29,10,1,0.0,0,0,1560681900.0,0.0,0.0,0.0,0.0,4681109700.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1560369900.0,1560562200.0,10,0.5223300970873787,9,False,0.7113966896677019,119700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 11:00:00,0,81,26508020,28103,5196,1337,19,0,0.0,1,0.0,2,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,3,337,20,11,1,0.0,0,0,1560682800.0,0.0,0.0,0.0,0.0,6241792500.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1560602400.0,1560562200.0,11,0.52099533437014,9,False,0.7141354642188769,120600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 22:15:00,0,8,6517078,28108,2498,5800,77,2,0.0,0,0.0,25,0,0,0.0,0.0,0.4,10,0.0,0,0.4,10,0,800,78,22,3,0.4166666666666667,0,0,1561414500.0,0.0,0.0,0.0,0.0,1561414500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561414500.0,22,0.592896174863388,22,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-30 15:45:00,1,13,83310557,28127,5419,2117,556,12,0.0,0,0.0,15,0,0,0.0,0.0,0.3333333333333333,5,1.0,1,0.3333333333333333,5,1,117,557,15,2,0.35714285714285715,0,0,1540914300.0,0.0,0.0,0.0,0.0,1540914300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540914300.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-21 21:45:00,0,73,8100873,28175,2233,060,872,3,0.0,0,0.0,19,0,0,0.0,0.0,0.42105263157894735,8,0.0,0,0.42105263157894735,8,0,60,873,21,3,0.4444444444444444,0,0,1561153500.0,0.0,0.0,0.0,0.0,1561153500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561153500.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-19 09:00:00,1,14,59051122,28191,9735,4643,121,6,0.0,0,0.0,12,0,0,0.0,0.0,0.6666666666666666,8,1.0,1,0.6666666666666666,8,4,643,122,9,1,0.7272727272727273,0,0,1537347600.0,1.0,1.0,0.0,0.0,1537347600.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1538127900.0,9,0.5425531914893617,9,False,-1.1546999629905303,-780300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-28 09:45:00,1,40,85129906,28191,6210,6675,905,7,0.0,0,0.0,15,0,0,0.0,0.0,0.2,3,1.0,1,0.2,3,7,675,906,9,1,0.21428571428571427,0,0,1538127900.0,0.0,1.0,1.0,0.0,3075475500.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1538127900.0,9,0.5425531914893617,9,False,0.5763516818154463,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-28 10:00:00,1,42,5607663,28191,6210,6675,662,1,1.0,1,1.0,15,0,1,1.0,1.0,0.2,3,1.0,1,0.2,3,7,675,663,10,1,0.21428571428571427,0,0,1538128800.0,0.0,0.0,1.0,1.0,4613604300.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1537868100.0,1538127900.0,10,0.5223300970873787,9,False,0.5783482811750841,900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-11 22:00:00,0,158,32329798,28200,4865,4249,797,5,0.0,0,0.0,13,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,249,798,22,3,0.0,0,0,1539295200.0,0.0,0.0,0.0,0.0,1539295200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539295200.0,22,0.592896174863388,22,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-07 16:30:00,1,16,25508495,28210,3737,2062,494,1,0.0,0,0.0,8,0,0,0.0,0.0,0.875,7,1.0,1,0.875,7,6,62,495,16,2,0.8571428571428571,0,0,1536337800.0,0.0,0.0,0.0,0.0,1536337800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548266850.0,16,0.43737166324435317,16,True,-0.7071067811865475,-11929050.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 19:45:00,0,3,82774285,28210,9692,0711,284,3,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,1,711,285,19,3,0.3333333333333333,0,0,1560195900.0,0.0,0.0,1.0,0.0,3096533700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548266850.0,19,0.5618860510805501,16,True,0.7071067811865475,11929050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 17:15:00,0,38,60395908,28225,6187,505,907,13,0.0,0,0.0,22,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,505,908,17,2,0.0,0,0,1560186900.0,0.0,0.0,0.0,0.0,1560186900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560186900.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 10:45:00,0,8,53762835,28227,7223,7914,834,3,0.0,0,0.0,12,0,0,0.0,0.0,0.5833333333333334,7,0.0,0,0.5833333333333334,7,1,914,835,10,1,0.5454545454545454,0,0,1560509100.0,0.0,0.0,0.0,0.0,1560509100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561122000.0,10,0.5223300970873787,10,False,-1.101556622651006,-612900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 13:00:00,0,7,31305761,28227,2198,310,760,4,0.0,0,0.0,21,0,0,0.0,0.0,0.47619047619047616,10,0.0,0,0.47619047619047616,10,0,310,761,13,2,0.5,0,0,1561122000.0,0.0,0.0,0.0,0.0,3121631100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561122000.0,13,0.5764499121265377,10,False,0.25089540864467025,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 16:30:00,0,49,83140685,28227,8689,7998,684,14,0.0,0,0.0,17,0,0,0.0,0.0,0.5294117647058824,9,0.0,0,0.5294117647058824,9,9,998,685,16,2,0.5,0,0,1561393800.0,0.0,0.0,0.0,0.0,4683024900.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1561008300.0,1561122000.0,16,0.43737166324435317,10,False,0.8506612140063358,271800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 09:00:00,0,8,47306332,28234,1823,562,331,3,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,0.0,0,0.5,3,2,562,332,9,1,0.6,0,0,1561539600.0,0.0,0.0,0.0,0.0,1561539600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561626000.0,9,0.5425531914893617,9,False,-0.7071067811865476,-86400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 09:00:00,0,0,38786165,28234,1005,1339,164,2,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,3,339,165,9,1,0.3333333333333333,0,0,1561712400.0,0.0,0.0,0.0,0.0,3123252000.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561626000.0,9,0.5425531914893617,9,False,0.7071067811865476,86400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-21 19:45:00,1,72,1584256,28237,8540,6836,255,0,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,1.0,1,0.25,3,3,836,256,19,3,0.18181818181818182,0,0,1558467900.0,0.0,0.0,0.0,0.0,1558467900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558467900.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-09 16:15:00,1,21,19369280,28262,1130,3690,279,2,0.0,0,0.0,16,0,0,0.0,0.0,0.625,10,1.0,1,0.625,10,9,690,280,16,2,0.6,0,0,1536509700.0,0.0,0.0,0.0,0.0,1536509700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536509700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-16 16:15:00,0,68,48161191,28264,4213,2337,190,1,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,3,337,191,16,2,0.2,0,0,1539706500.0,0.0,0.0,0.0,0.0,1539706500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1549987200.0,16,0.43737166324435317,15,True,-0.7071067811865475,-10280700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-11 15:45:00,0,173,34976788,28264,6397,474,787,2,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,474,788,15,2,0.0,0,0,1560267900.0,0.0,0.0,0.0,0.0,3099974400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1549987200.0,15,0.5520282186948854,15,True,0.7071067811865475,10280700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-12 08:45:00,1,9,35054722,28306,2577,9050,721,7,0.0,0,0.0,27,0,0,0.0,0.0,0.9259259259259259,25,1.0,1,0.9259259259259259,25,5,50,722,8,1,0.9230769230769231,0,0,1536741900.0,0.0,0.0,0.0,0.0,1536741900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1548064800.0,8,0.5602605863192183,8,False,-0.7071067811865476,-11322900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-01 11:15:00,0,1800,45598971,28306,1924,8580,970,8,0.0,0,0.0,11,0,0,0.0,0.0,0.09090909090909091,1,0.0,0,0.09090909090909091,1,8,580,971,11,1,0.1,0,0,1559387700.0,0.0,0.0,1.0,0.0,3096129600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548064800.0,11,0.52099533437014,8,False,0.7071067811865476,11322900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-10 17:00:00,1,8,81574337,28307,3381,115,336,74,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,337,17,2,0.956989247311828,0,0,1536598800.0,1.0,1.0,0.0,0.0,1536598800.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1537203150.0,17,0.5307443365695793,16,True,-0.8661687024021522,-604350.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-17 16:45:00,1,12,14223738,28307,2674,2160,737,4,0.0,0,0.0,28,0,0,0.0,0.0,0.8214285714285714,23,1.0,1,0.8214285714285714,23,6,160,738,16,2,0.8148148148148148,0,0,1537202700.0,0.0,1.0,1.0,0.0,3073801500.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1537203150.0,16,0.43737166324435317,16,True,-0.28900961669029107,-450.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-17 17:00:00,1,34,31160957,28307,2414,841,956,4,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,1,841,957,17,2,0.782608695652174,0,0,1537203600.0,0.0,0.0,1.0,1.0,4611005100.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1537001700.0,1537203150.0,17,0.5307443365695793,16,True,-0.28814946902157,450.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-08 16:15:00,0,14,36969320,28307,4470,565,319,12,0.0,0,0.0,37,0,0,0.0,0.0,0.7297297297297297,27,0.0,0,0.7297297297297297,27,5,565,320,16,2,0.75,0,0,1539015300.0,0.0,0.0,1.0,1.0,6150020400.0,0.0,3.0,0.0,0.0,3,1.0,0,0.0,1537807200.0,1537203150.0,16,0.43737166324435317,16,True,1.4433277881140132,1812150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-18 11:30:00,1,3,32911794,28312,6020,293,793,22,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,794,11,1,0.9107142857142857,0,0,1560857400.0,0.0,1.0,0.0,0.0,1560857400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561046400.0,11,0.52099533437014,11,False,-0.7071067811865476,-189000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 20:30:00,1,21,9631625,28312,1475,193,624,2,0.0,0,0.0,22,0,0,0.0,0.0,0.36363636363636365,8,1.0,1,0.36363636363636365,8,3,193,625,20,3,0.38095238095238093,0,0,1561235400.0,0.0,0.0,1.0,0.0,3122092800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561046400.0,20,0.5595075239398085,11,False,0.7071067811865476,189000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-25 14:45:00,1,21,46001496,28334,7797,6571,495,14,0.0,0,0.0,39,0,0,0.0,0.0,0.6410256410256411,25,1.0,1,0.6410256410256411,25,7,571,496,14,2,0.631578947368421,0,0,1537886700.0,0.0,0.0,0.0,0.0,1537886700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537886700.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 14:30:00,0,32,66797462,28355,4430,8928,461,10,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,0.0,0,0.5,7,2,928,462,14,2,0.5384615384615384,0,0,1559572200.0,0.0,0.0,0.0,0.0,1559572200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559572200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 08:45:00,0,73,43638785,28364,7797,6571,784,12,0.0,0,0.0,39,0,0,0.0,0.0,0.6410256410256411,25,0.0,0,0.6410256410256411,25,7,571,785,8,1,0.631578947368421,0,0,1559637900.0,0.0,0.0,0.0,0.0,1559637900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559637900.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-18 21:45:00,0,27,1428211,28365,3894,3726,210,0,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,0.0,0,0.4666666666666667,7,2,726,211,21,3,0.42857142857142855,0,0,1539899100.0,0.0,0.0,0.0,0.0,1539899100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539899100.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-11 14:30:00,0,15,1178490,28372,4433,736,489,0,0.0,0,0.0,27,0,0,0.0,0.0,0.4074074074074074,11,0.0,0,0.4074074074074074,11,6,736,490,14,2,0.4230769230769231,0,0,1539268200.0,0.0,0.0,0.0,0.0,1539268200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539268200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-11 14:45:00,1,86,76473920,28388,6297,4920,919,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,2,920,920,14,2,1.0,0,0,1557585900.0,0.0,0.0,0.0,0.0,1557585900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558497600.0,14,0.5519713261648745,14,True,-0.7071067811865476,-911700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-01 17:15:00,0,34,26381033,28388,8742,7935,32,3,0.0,0,0.0,10,0,0,0.0,0.0,0.1,1,0.0,0,0.1,1,3,935,33,17,2,0.1111111111111111,0,0,1559409300.0,0.0,0.0,1.0,0.0,3116995200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558497600.0,17,0.5307443365695793,14,True,0.7071067811865476,911700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-30 19:30:00,0,0,51123368,28392,3383,5777,367,4,0.0,0,0.0,12,0,0,0.0,0.0,0.6666666666666666,8,0.0,0,0.6666666666666666,8,7,777,368,19,3,0.7272727272727273,0,0,1540927800.0,0.0,0.0,0.0,0.0,1540927800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540927800.0,19,0.5618860510805501,19,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-12 15:15:00,1,14,70435503,28408,6451,220,502,24,0.0,0,0.0,31,0,0,0.0,0.0,1.0,31,1.0,1,1.0,31,0,220,503,15,2,1.0,0,0,1536765300.0,0.0,0.0,0.0,0.0,1536765300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537671150.0,15,0.5520282186948854,14,True,-0.7071067811865476,-905850.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-03 14:30:00,0,49,28452092,28408,1827,8145,91,4,0.0,0,0.0,13,0,0,0.0,0.0,0.6153846153846154,8,0.0,0,0.6153846153846154,8,4,145,92,14,2,0.6666666666666666,0,0,1538577000.0,0.0,0.0,1.0,0.0,3075342300.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537671150.0,14,0.5519713261648745,14,True,0.7071067811865476,905850.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-15 11:00:00,1,12,52729737,28427,2847,3948,736,8,0.0,0,0.0,17,0,0,0.0,0.0,0.8823529411764706,15,1.0,1,0.8823529411764706,15,4,948,737,11,1,0.9375,0,0,1537009200.0,0.0,0.0,0.0,0.0,1537009200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537009200.0,11,0.52099533437014,11,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-14 20:45:00,1,49,9970000,28481,6570,0477,-1,0,0.0,0,0.0,17,0,0,0.0,0.0,0.4117647058823529,7,1.0,1,0.4117647058823529,7,7,477,0,20,3,0.4375,0,0,1536957900.0,0.0,0.0,0.0,0.0,1536957900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536957900.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-20 09:15:00,1,18,54354128,28483,9390,1102,127,8,0.0,0,0.0,15,0,0,0.0,0.0,0.5333333333333333,8,1.0,1,0.5333333333333333,8,0,102,128,9,1,0.5714285714285714,0,0,1537434900.0,1.0,1.0,0.0,0.0,1537434900.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1559480400.0,9,0.5425531914893617,9,False,-1.153248831299349,-22045500.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-02 13:00:00,1,22,11125191,28483,6335,7143,190,3,0.0,0,0.0,20,0,0,0.0,0.0,0.35,7,1.0,1,0.35,7,4,143,191,13,2,0.3684210526315789,0,0,1559480400.0,0.0,1.0,1.0,0.0,3096915300.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1559480400.0,13,0.5764499121265377,9,False,0.5264960820446742,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 18:30:00,1,18,66269544,28483,6294,8596,543,3,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,1.0,1,0.8571428571428571,6,9,596,544,18,3,0.8333333333333334,0,0,1560796200.0,0.0,0.0,1.0,1.0,4657711500.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1552570500.0,1559480400.0,18,0.5845697329376854,9,False,0.6267527492546747,1315800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
