Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-21 13:15:00,1,7,29407067,15353,1326,4136,66,6,0.0,0,0.0,27,0,0,0.0,0.0,0.6666666666666666,18,1.0,1,0.6666666666666666,18,3,136,67,13,2,0.6923076923076923,0,0,1561122900.0,0.0,0.0,0.0,0.0,1561122900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561122900.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-17 15:15:00,1,43,48923003,15402,9094,5395,2,5,0.0,0,0.0,10,0,0,0.0,0.0,0.7,7,1.0,1,0.7,7,9,395,3,15,2,0.6666666666666666,0,0,1560784500.0,0.0,0.0,0.0,0.0,1560784500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560784500.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-21 19:30:00,1,5,26934283,15465,6998,0353,282,3,0.0,0,0.0,23,0,0,0.0,0.0,0.34782608695652173,8,1.0,1,0.34782608695652173,8,5,353,283,19,3,0.3181818181818182,0,0,1558467000.0,1.0,1.0,0.0,0.0,1558467000.0,0.0,0.0,5.0,0.0,0,0.0,0,0.0,0.0,1560116250.0,19,0.5618860510805501,14,True,-1.7690612833908819,-1649250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 19:45:00,1,13,87102893,15465,2319,414,892,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,4,414,893,19,3,1.0,0,0,1559763900.0,1.0,1.0,1.0,0.0,3118230900.0,0.0,1.0,4.0,0.0,1,1.0,0,0.0,0.0,1560116250.0,19,0.5618860510805501,14,True,-0.24850219638446328,-352350.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 21:30:00,1,6,23138166,15465,2527,959,165,3,0.0,0,0.0,21,0,0,0.0,0.0,0.6190476190476191,13,1.0,1,0.6190476190476191,13,9,959,166,21,3,0.65,0,0,1559770200.0,1.0,1.0,1.0,1.0,4678001100.0,0.0,2.0,3.0,0.0,2,1.0,0,0.0,1559333700.0,1560116250.0,21,0.5887978142076503,14,True,-0.24111571920955352,-346050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 21:45:00,1,6,59279073,15465,3471,089,72,3,0.0,0,0.0,8,0,0,0.0,0.0,0.75,6,1.0,1,0.75,6,9,89,73,21,3,0.8571428571428571,0,0,1560462300.0,1.0,1.0,1.0,1.0,6238463400.0,0.0,3.0,2.0,0.0,3,1.0,0,0.0,1559998800.0,1560116250.0,21,0.5887978142076503,14,True,0.5703415590055303,346050.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 14:30:00,1,3,50938633,15465,3189,3730,632,10,0.0,0,0.0,17,0,0,0.0,0.0,0.7647058823529411,13,1.0,1,0.7647058823529411,13,3,730,633,14,2,0.8125,0,0,1560695400.0,0.0,1.0,1.0,1.0,7799158800.0,0.0,4.0,1.0,0.0,4,1.0,0,0.0,1560309300.0,1560116250.0,14,0.5519713261648745,14,True,0.8436412144771905,579150.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 14:45:00,1,11,74484113,15465,7276,2791,112,7,0.0,0,0.0,11,0,0,0.0,0.0,0.8181818181818182,9,1.0,1,0.8181818181818182,9,9,791,113,14,2,0.8,0,0,1560696300.0,0.0,0.0,1.0,1.0,9359855100.0,0.0,5.0,0.0,0.0,5,1.0,0,0.0,1560618000.0,1560116250.0,14,0.5519713261648745,14,True,0.8446964255021777,580050.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-14 13:45:00,1,15,19140185,15568,9148,360,184,2,0.0,0,0.0,24,0,0,0.0,0.0,0.75,18,1.0,1,0.75,18,0,360,185,13,2,0.7391304347826086,0,0,1536932700.0,0.0,0.0,0.0,0.0,1536932700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536932700.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 14:00:00,0,6,41964031,15641,7344,970,30,14,0.0,0,0.0,49,0,0,0.0,0.0,0.9387755102040817,46,0.0,0,0.9387755102040817,46,0,970,31,14,2,0.9375,0,0,1559743200.0,0.0,1.0,0.0,0.0,1559743200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559743200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 14:00:00,1,5,56933625,15641,7344,970,624,24,0.0,1,0.0,49,0,1,0.0,0.0,0.9387755102040817,46,1.0,1,0.9387755102040817,46,0,970,625,14,2,0.9375,0,0,1559743200.0,0.0,0.0,0.0,0.0,3119486400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559743200.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-04 13:30:00,1,5,98325555,15646,7180,6812,554,31,0.0,0,0.0,32,0,0,0.0,0.0,0.5,16,1.0,1,0.5,16,1,812,555,13,2,0.5161290322580645,0,0,1556976600.0,0.0,0.0,0.0,0.0,1556976600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556976600.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-29 16:30:00,0,60,1499913,15677,9479,7409,912,0,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,0.0,0,0.4666666666666667,7,0,409,913,16,2,0.5,0,0,1540830600.0,0.0,0.0,0.0,0.0,1540830600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540830600.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-31 15:45:00,0,85,56258357,15709,9828,5730,356,5,0.0,0,0.0,12,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,730,357,15,2,0.0,0,0,1541000700.0,0.0,0.0,0.0,0.0,1541000700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1541000700.0,15,0.5520282186948854,15,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-28 12:00:00,1,17,5278974,15803,5659,677,973,1,0.0,0,0.0,10,0,0,0.0,0.0,0.8,8,1.0,1,0.8,8,7,677,974,12,2,0.7777777777777778,0,0,1538136000.0,0.0,0.0,0.0,0.0,1538136000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538136000.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-29 09:30:00,1,29,55617085,15858,9972,8581,84,1,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,1.0,1,0.25,1,8,581,85,9,1,0.3333333333333333,0,0,1538213400.0,1.0,1.0,0.0,0.0,1538213400.0,0.0,0.0,5.0,0.0,0,0.0,0,0.0,0.0,1560741300.0,9,0.5425531914893617,13,True,-2.0122348510508385,-22527900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-16 12:30:00,1,7,12775384,15858,3319,6583,383,6,0.0,0,0.0,42,0,0,0.0,0.0,0.9047619047619048,38,1.0,1,0.9047619047619048,38,8,583,384,12,2,0.9024390243902439,0,0,1558009800.0,1.0,1.0,1.0,0.0,3096223200.0,0.0,1.0,4.0,0.0,1,1.0,0,0.0,0.0,1560741300.0,12,0.5175718849840255,13,True,0.11944419071544579,-2731500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 17:00:00,1,99,55865902,15858,6577,0861,901,11,0.0,0,0.0,18,0,0,0.0,0.0,0.2777777777777778,5,1.0,1,0.2777777777777778,5,6,861,902,17,2,0.29411764705882354,0,0,1559667600.0,1.0,1.0,1.0,1.0,4655890800.0,0.0,2.0,3.0,0.0,2,1.0,0,0.0,1551963600.0,1560741300.0,17,0.5307443365695793,13,True,0.2979563199631952,-1073700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-29 13:30:00,1,20,40679081,15858,7747,4361,80,3,0.0,0,0.0,14,0,0,0.0,0.0,0.9285714285714286,13,1.0,1,0.9285714285714286,13,6,361,81,13,2,0.9230769230769231,0,0,1561815000.0,1.0,1.0,1.0,1.0,6217705800.0,0.0,3.0,2.0,0.0,3,1.0,0,0.0,1559830800.0,1560741300.0,13,0.5764499121265377,13,True,0.5291886437336242,1073700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 13:45:00,1,65,64524475,15858,1417,5040,474,23,0.0,0,0.0,36,0,0,0.0,0.0,0.3055555555555556,11,1.0,1,0.3055555555555556,11,4,40,475,13,2,0.2857142857142857,0,0,1561815900.0,0.0,1.0,1.0,1.0,7779521700.0,0.0,4.0,1.0,0.0,4,1.0,0,0.0,1561099500.0,1560741300.0,13,0.5764499121265377,13,True,0.5292855558559084,1074600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 08:00:00,1,26,92527113,15858,1972,936,112,21,0.0,0,0.0,24,0,0,0.0,0.0,0.4583333333333333,11,1.0,1,0.4583333333333333,11,6,936,113,8,1,0.43478260869565216,0,0,1561881600.0,0.0,0.0,1.0,1.0,9341403300.0,0.0,5.0,0.0,0.0,5,1.0,0,0.0,1561837500.0,1560741300.0,8,0.5602605863192183,13,True,0.536360140782665,1140300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-10 21:45:00,0,48,72153892,15912,4443,1418,891,22,0.0,0,0.0,34,0,0,0.0,0.0,0.23529411764705882,8,0.0,0,0.23529411764705882,8,1,418,892,21,3,0.21212121212121213,0,0,1560203100.0,0.0,1.0,0.0,0.0,1560203100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560505500.0,21,0.5887978142076503,21,True,-0.7071067811865476,-302400.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 21:45:00,1,22,16427762,15912,2804,655,761,8,0.0,0,0.0,40,0,0,0.0,0.0,0.225,9,1.0,1,0.225,9,5,655,762,21,3,0.23076923076923078,0,0,1560807900.0,0.0,0.0,0.0,0.0,3121011000.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560505500.0,21,0.5887978142076503,21,True,0.7071067811865476,302400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-22 18:30:00,1,13,38266883,15994,5010,950,882,18,0.0,0,0.0,38,0,0,0.0,0.0,0.7368421052631579,28,1.0,1,0.7368421052631579,28,0,950,883,18,3,0.7567567567567568,0,0,1537641000.0,0.0,0.0,0.0,0.0,1537641000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537641000.0,18,0.5845697329376854,18,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 20:15:00,1,9,91565800,16057,6573,676,799,11,0.0,0,0.0,12,0,0,0.0,0.0,0.6666666666666666,8,1.0,1,0.6666666666666666,8,6,676,800,20,3,0.7272727272727273,0,0,1559592900.0,0.0,0.0,0.0,0.0,1559592900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559592900.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-09 11:30:00,1,14,61645077,16110,1269,7475,76,5,0.0,0,0.0,9,0,0,0.0,0.0,1.0,9,1.0,1,1.0,9,7,475,77,11,1,1.0,0,0,1560079800.0,0.0,1.0,0.0,0.0,1560079800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560084750.0,11,0.52099533437014,11,False,-0.7071067811865476,-4950.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-09 14:15:00,1,40,82152928,16110,8481,5033,927,7,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,3,33,928,14,2,0.8,0,0,1560089700.0,0.0,0.0,1.0,0.0,3120169500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1560084750.0,14,0.5519713261648745,11,False,0.7071067811865476,4950.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-20 13:30:00,1,21,95327232,16155,5156,496,231,5,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,6,496,232,13,2,1.0,0,0,1537450200.0,0.0,0.0,0.0,0.0,1537450200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537450200.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-10 21:00:00,1,16,76547781,16195,3945,4384,780,55,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,1.0,1,0.6976744186046512,60,8,384,781,21,3,0.6941176470588235,0,0,1536613200.0,0.0,0.0,0.0,0.0,1536613200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536613200.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 16:30:00,0,9,24314205,16234,8678,322,204,1,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,2,322,205,16,2,0.0,0,0,1559665800.0,0.0,0.0,0.0,0.0,1559665800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559666700.0,16,0.43737166324435317,16,True,-0.7071067811865475,-900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 17:00:00,0,28,421533,16234,5314,0653,532,0,0.0,0,0.0,16,0,0,0.0,0.0,0.1875,3,0.0,0,0.1875,3,5,653,533,17,2,0.2,0,0,1559667600.0,0.0,0.0,0.0,0.0,3119333400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559666700.0,17,0.5307443365695793,16,True,0.7071067811865475,900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-26 20:30:00,0,20,6842455,16331,6860,873,454,1,0.0,0,0.0,24,0,0,0.0,0.0,0.2916666666666667,7,0.0,0,0.2916666666666667,7,3,873,455,20,3,0.30434782608695654,0,0,1561581000.0,0.0,0.0,0.0,0.0,1561581000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561581000.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-12 17:15:00,0,69,8398245,16364,1020,8567,244,0,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,6,567,245,17,2,0.5,0,0,1560359700.0,0.0,0.0,0.0,0.0,1560359700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560359700.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-30 12:45:00,1,19,41803722,16412,7832,8805,721,4,0.0,0,0.0,9,0,0,0.0,0.0,0.7777777777777778,7,1.0,1,0.7777777777777778,7,0,805,722,12,2,0.875,0,0,1538311500.0,0.0,0.0,0.0,0.0,1538311500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538311500.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-13 16:45:00,1,70,49597943,16545,9998,2689,942,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,689,943,16,2,0.0,0,0,1536857100.0,0.0,0.0,0.0,0.0,1536857100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559579400.0,16,0.43737166324435317,16,True,-1.1547005383792515,-22722300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 16:30:00,0,10,59784063,16545,6335,7143,62,10,0.0,0,0.0,20,0,0,0.0,0.0,0.35,7,0.0,0,0.35,7,4,143,63,16,2,0.3684210526315789,0,0,1559579400.0,0.0,0.0,1.0,0.0,3096436500.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559579400.0,16,0.43737166324435317,16,True,0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 16:30:00,0,34,76733316,16545,6335,7143,315,14,0.0,1,0.0,20,0,1,0.0,0.0,0.35,7,0.0,0,0.35,7,4,143,316,16,2,0.3684210526315789,0,0,1559579400.0,0.0,0.0,0.0,1.0,4656015900.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1552005300.0,1559579400.0,16,0.43737166324435317,16,True,0.5773502691896257,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 15:30:00,1,13,44039132,16603,1269,7475,131,3,0.0,0,0.0,9,0,0,0.0,0.0,1.0,9,1.0,1,1.0,9,7,475,132,15,2,1.0,0,0,1559575800.0,1.0,1.0,0.0,0.0,1559575800.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1559666700.0,15,0.5520282186948854,16,True,-0.6933514803021947,-90900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 16:45:00,1,10,95880150,16603,3013,659,149,5,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,1.0,1,0.5,3,9,659,150,16,2,0.4,0,0,1559666700.0,0.0,1.0,1.0,0.0,3119242500.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1559666700.0,16,0.43737166324435317,16,True,-0.45297905635303565,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 16:45:00,1,18,58638887,16603,6635,9392,886,3,0.0,0,0.0,7,0,0,0.0,0.0,0.7142857142857143,5,1.0,1,0.7142857142857143,5,9,392,887,16,2,0.8333333333333334,0,0,1560271500.0,0.0,0.0,1.0,1.0,4679514000.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1559838000.0,1559666700.0,16,0.43737166324435317,16,True,1.1463305366552303,604800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-29 12:30:00,0,12,38445118,16660,4150,6729,117,6,0.0,0,0.0,14,0,0,0.0,0.0,0.7857142857142857,11,0.0,0,0.7857142857142857,11,2,729,118,12,2,0.8461538461538461,0,0,1561811400.0,0.0,0.0,0.0,0.0,1561811400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561811400.0,12,0.5175718849840255,12,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-28 20:30:00,0,54,44328787,16694,2023,8276,786,1,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,7,276,787,20,3,0.3333333333333333,0,0,1561753800.0,0.0,0.0,0.0,0.0,1561753800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561753800.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-12 11:00:00,0,74,51377443,16771,1827,8145,442,9,0.0,0,0.0,13,0,0,0.0,0.0,0.6153846153846154,8,0.0,0,0.6153846153846154,8,4,145,443,11,1,0.6666666666666666,0,0,1539342000.0,1.0,0.0,0.0,0.0,1539342000.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1539693900.0,11,0.52099533437014,11,False,-0.591221145409026,-351900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-16 12:45:00,0,40,56527843,16771,3894,3726,842,9,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,0.0,0,0.4666666666666667,7,2,726,843,12,2,0.42857142857142855,0,0,1539693900.0,0.0,1.0,0.0,0.0,3079035900.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1539693900.0,12,0.5175718849840255,11,False,-0.5633674060096853,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-24 17:45:00,1,82,35697132,16771,6339,008,131,5,0.0,0,0.0,14,0,0,0.0,0.0,0.2857142857142857,4,1.0,1,0.2857142857142857,4,8,8,132,17,2,0.23076923076923078,0,0,1561398300.0,0.0,0.0,0.0,0.0,4640434200.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1546811400.0,1539693900.0,17,0.5307443365695793,11,False,1.1545885514187113,21704400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-09 20:15:00,0,17,42923042,16804,3319,6583,41,16,0.0,0,0.0,42,0,0,0.0,0.0,0.9047619047619048,38,0.0,0,0.9047619047619048,38,8,583,42,20,3,0.9024390243902439,0,0,1560111300.0,0.0,0.0,0.0,0.0,1560111300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560111300.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-23 16:30:00,1,111,5112681,16871,6936,4038,680,2,0.0,0,0.0,24,0,0,0.0,0.0,0.3333333333333333,8,1.0,1,0.3333333333333333,8,3,38,681,16,2,0.34782608695652173,0,0,1558629000.0,0.0,0.0,0.0,0.0,1558629000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558629000.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-29 15:30:00,0,15,82389158,16899,9390,1102,157,13,0.0,0,0.0,15,0,0,0.0,0.0,0.5333333333333333,8,0.0,0,0.5333333333333333,8,0,102,158,15,2,0.5714285714285714,0,0,1561822200.0,0.0,0.0,0.0,0.0,1561822200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561822200.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-09 00:15:00,0,16,78579361,16938,3101,6262,360,7,0.0,0,0.0,9,0,0,0.0,0.0,0.2222222222222222,2,0.0,0,0.2222222222222222,2,6,262,361,0,0,0.25,0,0,1560039300.0,0.0,0.0,0.0,0.0,1560039300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560422700.0,0,0.4583333333333333,0,False,-0.7071067811865475,-383400.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-17 21:15:00,0,609,51058169,16938,9879,4097,168,7,0.0,0,0.0,10,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,97,169,21,3,0.0,0,0,1560806100.0,0.0,0.0,0.0,0.0,3120845400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560422700.0,21,0.5887978142076503,0,False,0.7071067811865475,383400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-29 17:00:00,1,5,1231432,17001,3381,115,431,1,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,432,17,2,0.956989247311828,0,0,1538240400.0,0.0,0.0,0.0,0.0,1538240400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538240400.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-11 08:15:00,1,131,31060342,17028,4156,473,341,2,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,1.0,1,0.2,1,3,473,342,8,1,0.25,0,0,1557562500.0,0.0,0.0,0.0,0.0,1557562500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557562500.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 16:30:00,1,18,8426388,17142,3760,717,387,2,0.0,0,0.0,19,0,0,0.0,0.0,0.47368421052631576,9,1.0,1,0.47368421052631576,9,7,717,388,16,2,0.4444444444444444,0,0,1559493000.0,0.0,0.0,0.0,0.0,1559493000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559493000.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-09 21:45:00,1,97,73686784,17180,4642,7377,783,10,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,7,377,784,21,3,0.8333333333333334,0,0,1536529500.0,0.0,0.0,0.0,0.0,1536529500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536529500.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-30 19:00:00,1,10,1902698,17263,6554,183,697,0,0.0,0,0.0,17,0,0,0.0,0.0,0.8235294117647058,14,1.0,1,0.8235294117647058,14,3,183,698,19,3,0.875,0,0,1559242800.0,0.0,1.0,0.0,0.0,1559242800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559784600.0,19,0.5618860510805501,8,False,-0.7071067811865475,-541800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 08:00:00,1,91,77555374,17263,4187,3777,373,18,0.0,0,0.0,23,0,0,0.0,0.0,0.43478260869565216,10,1.0,1,0.43478260869565216,10,7,777,374,8,1,0.45454545454545453,0,0,1560326400.0,0.0,0.0,1.0,0.0,3119569200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559784600.0,8,0.5602605863192183,8,False,0.7071067811865475,541800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-16 22:45:00,1,6,26169152,17341,8159,558,151,3,0.0,0,0.0,8,0,0,0.0,0.0,0.875,7,1.0,1,0.875,7,8,558,152,22,3,0.8571428571428571,0,0,1539729900.0,0.0,0.0,0.0,0.0,1539729900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539729900.0,22,0.592896174863388,22,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
