Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-21 08:45:00,0,11,48067849,17638,4716,4951,848,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,5,951,849,8,1,1.0,0,0,1561106700.0,0.0,0.0,0.0,0.0,1561106700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561106700.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-06 13:15:00,1,9,81668016,17713,9346,9435,15,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,3,435,16,13,2,0.0,0,0,1559826900.0,0.0,0.0,0.0,0.0,1559826900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559826900.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-06 10:00:00,0,31,36551377,17735,3379,306,376,0,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,6,306,377,10,1,0.5,0,0,1559815200.0,0.0,0.0,0.0,0.0,1559815200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559815200.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-06 12:00:00,0,35,70026530,17918,9259,853,529,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,853,530,12,2,0.0,0,0,1559822400.0,0.0,0.0,0.0,0.0,1559822400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559822400.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-09 17:00:00,0,32,32367649,17981,6367,404,648,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,404,649,17,2,0.0,0,0,1539104400.0,0.0,0.0,0.0,0.0,1539104400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539104400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-15 11:15:00,0,32,87624339,18019,6429,270,338,3,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,0,270,339,11,1,0.3333333333333333,0,0,1560597300.0,0.0,0.0,0.0,0.0,1560597300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560597300.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 14:00:00,0,22,27532471,18024,2162,130,470,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,0,130,471,14,2,1.0,0,0,1560866400.0,0.0,0.0,0.0,0.0,1560866400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560866400.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-27 08:45:00,1,7,9717532,18142,8537,782,531,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,782,532,8,1,1.0,0,0,1561625100.0,0.0,0.0,0.0,0.0,1561625100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561625100.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-13 21:00:00,0,20,31977071,18253,2615,8438,70,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,3,438,71,21,3,0.5,0,0,1560459600.0,0.0,0.0,0.0,0.0,1560459600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560459600.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-05 11:15:00,1,79,59279897,18438,6345,9292,896,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,9,292,897,11,1,0.5,0,0,1559733300.0,0.0,0.0,0.0,0.0,1559733300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559733300.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-11 16:00:00,1,4,17460220,18440,6217,9521,219,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,2,521,220,16,2,1.0,0,0,1560268800.0,0.0,0.0,0.0,0.0,1560268800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560268800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-12 08:00:00,0,23,20099147,18540,8273,8344,146,3,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,0.0,0,0.5,3,4,344,147,8,1,0.6,0,0,1560326400.0,0.0,0.0,0.0,0.0,1560326400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560326400.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-27 09:45:00,1,11,45822650,18912,1687,3202,649,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,202,650,9,1,0.0,0,0,1538041500.0,0.0,0.0,0.0,0.0,1538041500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538041500.0,9,0.5490196078431373,9,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-17 16:30:00,0,87,15665345,18929,2620,6803,344,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,803,345,16,2,0.0,0,0,1560789000.0,0.0,0.0,0.0,0.0,1560789000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560789000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-15 23:15:00,0,60,58688571,18992,1924,8580,570,4,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,8,580,571,23,3,0.2,0,0,1560640500.0,0.0,0.0,0.0,0.0,1560640500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560640500.0,23,0.6363636363636364,23,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-03 09:45:00,0,88,86775634,19313,6586,270,633,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,270,634,9,1,0.0,0,0,1559555100.0,0.0,0.0,0.0,0.0,1559555100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559555100.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-09 16:30:00,0,32,38508197,19315,3342,3675,196,3,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,0.0,0,0.8333333333333334,5,7,675,197,16,2,0.8,0,0,1539102600.0,0.0,0.0,0.0,0.0,1539102600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539102600.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-15 14:30:00,1,5,93456289,19373,5010,950,288,5,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,0,950,289,14,2,1.0,0,0,1560609000.0,0.0,0.0,0.0,0.0,1560609000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560609000.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-16 09:00:00,1,4,1878724,19387,3354,345,723,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,5,345,724,9,1,1.0,0,0,1537088400.0,0.0,0.0,0.0,0.0,1537088400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537088400.0,9,0.5490196078431373,9,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-28 14:15:00,1,17,4643918,19417,1295,324,917,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,324,918,14,2,0.0,0,0,1538144100.0,0.0,0.0,0.0,0.0,1538144100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538144100.0,14,0.43636363636363634,14,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-11 11:30:00,0,127,13377325,19475,6275,778,324,1,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,8,778,325,11,1,0.3333333333333333,0,0,1560252600.0,0.0,0.0,0.0,0.0,1560252600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560252600.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-15 14:00:00,1,13,50405153,19479,7054,571,152,3,0.0,0,0.0,9,0,0,0.0,0.0,0.7777777777777778,7,1.0,1,0.7777777777777778,7,1,571,153,14,2,0.875,0,0,1560607200.0,0.0,0.0,0.0,0.0,1560607200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560607200.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-06 21:00:00,1,4,13091768,19557,4776,921,767,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,1,921,768,21,3,1.0,0,0,1559854800.0,0.0,0.0,0.0,0.0,1559854800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559854800.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-29 10:15:00,1,9,77654788,19656,3159,6237,787,5,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,3,237,788,10,1,0.875,0,0,1538216100.0,0.0,0.0,0.0,0.0,1538216100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538216100.0,10,0.6779661016949152,10,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-21 20:45:00,1,11,32330729,19672,7249,4815,728,2,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,1,815,729,20,3,0.8,0,0,1561149900.0,0.0,0.0,0.0,0.0,1561149900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561149900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-20 09:15:00,1,14,94033102,20020,5365,085,101,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,5,85,102,9,1,1.0,0,0,1537434900.0,0.0,0.0,0.0,0.0,1537434900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537434900.0,9,0.5490196078431373,9,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-18 16:30:00,1,3,76785853,20055,6020,293,852,5,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,3,293,853,16,2,1.0,0,0,1560875400.0,0.0,0.0,0.0,0.0,1560875400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560875400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-24 16:30:00,0,31,42542939,20070,8709,6494,938,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,494,939,16,2,0.0,0,0,1561393800.0,0.0,0.0,0.0,0.0,1561393800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561393800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-20 20:15:00,1,5,89115359,20198,8647,969,358,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,969,359,20,3,0.0,0,0,1537474500.0,0.0,0.0,0.0,0.0,1537474500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537474500.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-21 13:30:00,1,38,41243972,20259,9610,6442,971,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,442,972,13,2,0.0,0,0,1537536600.0,0.0,0.0,0.0,0.0,1537536600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537536600.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-11 19:45:00,1,7,20251564,20492,3942,2270,563,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,7,270,564,19,3,1.0,0,0,1536695100.0,0.0,0.0,0.0,0.0,1536695100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536695100.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-19 20:00:00,1,23,3687010,20572,5901,044,9,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,44,10,20,3,0.0,0,0,1537387200.0,0.0,0.0,0.0,0.0,1537387200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537387200.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-20 15:45:00,1,11,92686571,20583,4935,428,570,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,8,428,571,15,2,0.5,0,0,1561045500.0,0.0,0.0,0.0,0.0,1561045500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561045500.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-26 11:00:00,1,9,13794745,20613,1250,7803,744,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,803,745,11,1,0.0,0,0,1537959600.0,0.0,0.0,0.0,0.0,1537959600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537959600.0,11,0.5606060606060606,11,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-10 19:45:00,0,32,30146813,20614,8732,6050,812,1,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,813,19,3,0.18181818181818182,0,0,1560195900.0,0.0,0.0,0.0,0.0,1560195900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560195900.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-19 17:15:00,0,28,72363998,20632,2503,137,997,6,0.0,0,0.0,9,0,0,0.0,0.0,0.6666666666666666,6,0.0,0,0.6666666666666666,6,7,137,998,17,2,0.75,0,0,1560964500.0,0.0,0.0,0.0,0.0,1560964500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560964500.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-03 13:45:00,1,26,99942848,20669,5872,8302,847,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,302,848,13,2,0.0,0,0,1559569500.0,0.0,0.0,0.0,0.0,1559569500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559569500.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-07 17:30:00,0,36,43884446,20670,6022,0699,445,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,699,446,17,2,0.0,0,0,1538933400.0,0.0,0.0,0.0,0.0,1538933400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538933400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-24 17:15:00,0,21,8444883,20697,9379,6814,882,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,814,883,17,2,0.0,0,0,1561396500.0,0.0,0.0,0.0,0.0,1561396500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561396500.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-15 10:30:00,1,23,16177049,20802,9148,360,48,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,0,360,49,10,1,1.0,0,0,1560594600.0,0.0,0.0,0.0,0.0,1560594600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560594600.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-23 22:30:00,0,11,4134456,20813,4289,897,455,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,897,456,22,3,0.0,0,0,1540333800.0,0.0,0.0,0.0,0.0,1540333800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540333800.0,22,0.5263157894736842,22,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-16 18:15:00,1,14,8877185,20845,2761,452,184,0,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,452,185,18,3,1.0,0,0,1560708900.0,0.0,0.0,0.0,0.0,1560708900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560708900.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-03 16:00:00,1,21,27049468,20928,6369,7669,467,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,6,669,468,16,2,0.0,0,0,1556899200.0,0.0,0.0,0.0,0.0,1556899200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556899200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-14 11:30:00,0,30,39456717,20991,8732,6050,716,4,0.0,0,0.0,12,0,0,0.0,0.0,0.25,3,0.0,0,0.25,3,5,50,717,11,1,0.18181818181818182,0,0,1560511800.0,0.0,0.0,0.0,0.0,1560511800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560511800.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-10 16:45:00,0,24,51823548,21060,9442,567,547,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,7,567,548,16,2,0.0,0,0,1560185100.0,0.0,0.0,0.0,0.0,1560185100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560185100.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-18 15:45:00,1,22,41545998,21063,7773,039,997,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,9,39,998,15,2,0.5,0,0,1560872700.0,0.0,0.0,0.0,0.0,1560872700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560872700.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-13 14:45:00,1,6,76573021,21224,7344,970,20,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,0,970,21,14,2,0.5,0,0,1536849900.0,0.0,0.0,0.0,0.0,1536849900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536849900.0,14,0.43636363636363634,14,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-21 14:45:00,0,30,7546980,21281,4900,8399,979,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,9,399,980,14,2,0.5,0,0,1561128300.0,0.0,0.0,0.0,0.0,1561128300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561461750.0,14,0.43636363636363634,8,False,-0.7071067811865476,-333450.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-29 08:00:00,0,13,80652061,21281,1901,7302,60,2,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,0.0,0,0.75,3,0,302,61,8,1,1.0,0,0,1561795200.0,0.0,0.0,0.0,0.0,3122923500.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561461750.0,8,0.4722222222222222,8,False,0.7071067811865476,333450.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-19 00:15:00,1,16,49558406,21363,3544,9216,405,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,1,216,406,0,0,1.0,0,0,1537316100.0,0.0,0.0,0.0,0.0,1537316100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537316100.0,0,0.625,0,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-27 09:15:00,0,5,87599148,21378,1511,041,147,6,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,0.0,0,0.5714285714285714,4,1,41,148,9,1,0.6666666666666666,0,0,1561626900.0,0.0,0.0,0.0,0.0,1561626900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561626900.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-06 14:30:00,0,2,45311953,21415,6201,1769,952,0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,769,953,14,2,0.0,0,0,1559831400.0,0.0,0.0,0.0,0.0,1559831400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559831400.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-21 09:15:00,0,22,82597848,21425,7891,9497,847,3,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,9,497,848,9,1,0.3333333333333333,0,0,1561108500.0,0.0,0.0,0.0,0.0,1561108500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561108500.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-27 19:45:00,1,47,84265574,21691,6928,5609,573,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,609,574,19,3,0.0,0,0,1538077500.0,0.0,0.0,0.0,0.0,1538077500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538077500.0,19,0.6379310344827587,19,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-19 17:00:00,0,41,21063517,21692,6756,220,516,1,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,220,517,17,2,0.0,0,0,1539968400.0,0.0,0.0,0.0,0.0,1539968400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539968400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-12 15:00:00,1,10,3198997,21768,6136,276,996,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,6,276,997,15,2,1.0,0,0,1560351600.0,0.0,0.0,0.0,0.0,1560351600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560351600.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 10:00:00,0,16,38427885,21840,1431,6716,884,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,1,716,885,10,1,0.3333333333333333,0,0,1560506400.0,0.0,0.0,0.0,0.0,1560506400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560506400.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-11 16:45:00,0,15,97941243,21905,8884,0507,242,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,0,507,243,16,2,1.0,0,0,1539276300.0,0.0,0.0,0.0,0.0,1539276300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1549903050.0,16,0.4482758620689655,16,True,-0.7071067811865475,-10626750.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-14 16:30:00,0,14,64132595,21905,5586,955,594,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,955,595,16,2,0.0,0,0,1560529800.0,0.0,0.0,0.0,0.0,3099806100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1549903050.0,16,0.4482758620689655,16,True,0.7071067811865475,10626750.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
